"REF_DATE","GEO","DGUID","Gender","Type of migrant","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2003/2004","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-176","","","","0"
"2004/2005","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-147","","","","0"
"2005/2006","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-110","","","","0"
"2006/2007","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-144","","","","0"
"2007/2008","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-58","","","","0"
"2008/2009","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-91","","","","0"
"2009/2010","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-88","","","","0"
"2010/2011","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-58","","","","0"
"2011/2012","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-187","","","","0"
"2012/2013","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-187","","","","0"
"2013/2014","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-214","","","","0"
"2014/2015","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-179","","","","0"
"2015/2016","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-219","","","","0"
"2016/2017","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-69","","","","0"
"2017/2018","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","12","","","","0"
"2018/2019","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-10","","","","0"
"2019/2020","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-99","","","","0"
"2020/2021","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","-259","","","","0"
"2021/2022","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","700","","","","0"
"2022/2023","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","1353","","","","0"
"2023/2024","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","2696","","","","0"
"2024/2025","Canada","2021A000011124","Total - gender","Net non-permanent residents","70 to 74 years","Persons","249","units","0","v41444414","1.1.7.87","26","","","","0"
"2000/2001","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-25","","","","0"
"2001/2002","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-61","","","","0"
"2002/2003","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-33","","","","0"
"2003/2004","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-97","","","","0"
"2004/2005","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-69","","","","0"
"2005/2006","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-55","","","","0"
"2006/2007","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-67","","","","0"
"2007/2008","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-64","","","","0"
"2008/2009","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-24","","","","0"
"2009/2010","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-45","","","","0"
"2010/2011","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-65","","","","0"
"2011/2012","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-94","","","","0"
"2012/2013","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-97","","","","0"
"2013/2014","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-94","","","","0"
"2014/2015","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-49","","","","0"
"2015/2016","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-95","","","","0"
"2016/2017","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-31","","","","0"
"2017/2018","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-5","","","","0"
"2018/2019","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-9","","","","0"
"2019/2020","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","2","","","","0"
"2020/2021","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","-89","","","","0"
"2021/2022","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","235","","","","0"
"2022/2023","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","534","","","","0"
"2023/2024","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","974","","","","0"
"2024/2025","Canada","2021A000011124","Total - gender","Net non-permanent residents","75 to 79 years","Persons","249","units","0","v41444415","1.1.7.88","46","","","","0"
"2000/2001","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-23","","","","0"
"2001/2002","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-35","","","","0"
"2002/2003","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-1","","","","0"
"2003/2004","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-40","","","","0"
"2004/2005","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-35","","","","0"
"2005/2006","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-29","","","","0"
"2006/2007","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-27","","","","0"
"2007/2008","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-30","","","","0"
"2008/2009","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-29","","","","0"
"2009/2010","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-15","","","","0"
"2010/2011","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-60","","","","0"
"2011/2012","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-40","","","","0"
"2012/2013","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-61","","","","0"
"2013/2014","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-43","","","","0"
"2014/2015","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-31","","","","0"
"2015/2016","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-56","","","","0"
"2016/2017","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-10","","","","0"
"2017/2018","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-27","","","","0"
"2018/2019","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-6","","","","0"
"2019/2020","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","13","","","","0"
"2020/2021","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","-40","","","","0"
"2021/2022","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","181","","","","0"
"2022/2023","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","345","","","","0"
"2023/2024","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","394","","","","0"
"2024/2025","Canada","2021A000011124","Total - gender","Net non-permanent residents","80 to 84 years","Persons","249","units","0","v41444416","1.1.7.89","72","","","","0"
"2000/2001","Canada","2021A000011124","Total - gender","Net non-permanent residents","85 to 89 years","Persons","249","units","0","v41444418","1.1.7.90","-7","","","","0"
"2001/2002","Canada","2021A000011124","Total - gender","Net non-permanent residents","85 to 89 years","Persons","249","units","0","v41444418","1.1.7.90","-14","","","","0"
